_step,masked_mismatch_kl/mean,mismatch_kl/median,mismatch_kl/mean,masked_mismatch_kl/median,unmasked_mismatch_kl/mean,mismatch_kl/std,mismatch_kl/min,unmasked_mismatch_kl/min,unmasked_mismatch_kl/max,mismatch_kl/max,unmasked_mismatch_kl/std,unmasked_mismatch_kl/median,masked_mismatch_kl/max,masked_mismatch_kl/min,masked_mismatch_kl/std
490,6.269931793212891,1.560288429260254,1.7819242477416992,6.068957328796387,0.08494938164949417,1.839666485786438,0,0.0,0.6619053483009338,21.4942569732666,0.10769585520029068,0.049652934074401855,128.4779815673828,0,8.24997615814209
491,6.055970191955566,1.5068280696868896,1.9662140607833862,5.853730201721191,0.08668392151594162,1.757725477218628,0,0.0,0.5360360741615295,8.107215881347656,0.08929493278265,0.06781210005283356,22.967721939086914,0,4.2188215255737305
492,5.395157814025879,1.1537643671035767,1.5890536308288574,5.373785018920898,0.09437022358179092,1.6852399110794067,0,0.0,0.5214378237724304,10.865478515625,0.11436650902032852,0.052161142230033875,31.198396682739258,0,4.2356438636779785
493,6.152951240539551,1.767618179321289,2.150484323501587,6.443398952484131,0.08830708265304565,1.9754347801208496,0,0.0,0.755006730556488,8.024394989013672,0.10959109663963318,0.059724852442741394,27.939435958862305,0,4.570555686950684
494,6.343954086303711,1.7258567810058594,2.04341459274292,6.180708408355713,0.08143361657857895,1.6617015600204468,0,0.0,0.8497296571731567,7.632565498352051,0.10362349450588226,0.05127431079745293,22.839618682861328,0,3.8469691276550293
495,6.457720756530762,1.0722644329071045,1.754850149154663,6.05360221862793,0.07366413623094559,1.8550159931182861,0,0.0,0.5479428172111511,10.63249683380127,0.08915697783231735,0.04528249800205231,45.33447265625,0,5.3125691413879395
496,7.776914596557617,2.552217960357666,2.946949005126953,8.284889221191406,0.09350263327360153,2.5058956146240234,0,0.0,0.808870255947113,10.935606002807617,0.12674976885318756,0.05286461114883423,18.191884994506836,0,4.409619331359863
497,6.560945987701416,1.4358121156692505,1.9797821044921875,6.182277202606201,0.07009115070104599,1.955403447151184,0,0.0,0.6364624500274658,9.078438758850098,0.09624604880809784,0.03383326530456543,73.92070007324219,0,6.36229133605957
498,6.863818168640137,1.642823576927185,2.3660244941711426,6.6374406814575195,0.06742774695158005,2.3519482612609863,0,0.0,0.6827639937400818,10.296643257141113,0.10170534253120422,0.02255498617887497,19.919414520263672,0,4.857936859130859
499,6.81028413772583,1.7397880554199219,2.2933785915374756,6.838663578033447,0.0742873027920723,2.072214126586914,0,-9.934107758624577e-09,0.6260780692100525,7.857161521911621,0.0961923822760582,0.03930727764964104,16.794099807739258,0,4.341363906860352
500,8.744023323059082,2.967632293701172,3.317444086074829,9.734753608703613,0.06433766335248947,2.5483670234680176,0,0.0,0.5563916563987732,16.7133846282959,0.09773752838373184,0.015408679842948914,31.433677673339844,0,4.570991039276123
501,6.333782196044922,1.820386290550232,2.2567946910858154,6.306631088256836,0.07370637357234955,2.2332589626312256,0,0.0,0.9464871883392334,10.748331069946289,0.11659491062164307,0.027367383241653442,20.550174713134766,0,4.950999736785889
502,7.0253119468688965,1.9547438621520996,2.5339648723602295,6.310527324676514,0.077417753636837,2.395827293395996,0,0.0,0.6965826749801636,11.744829177856445,0.10390342772006989,0.03566236048936844,19.63886260986328,0,4.590441703796387
503,7.328413486480713,2.1507675647735596,2.614475965499878,7.418968200683594,0.08412028104066849,2.393772602081299,0,-1.4901161193847656e-08,0.6349681615829468,18.878339767456055,0.11041052639484406,0.046954765915870667,35.87348175048828,0,5.142401695251465
504,7.807262420654297,1.8532863855361938,2.846400022506714,7.396627426147461,0.0675554871559143,2.7331316471099854,0,0.0,0.6663396954536438,16.07579231262207,0.09606251865625381,0.029158245772123337,39.546260833740234,0,5.335480690002441
505,8.0013427734375,2.044039011001587,3.0494461059570312,7.682417869567871,0.06365784257650375,2.7531790733337402,0,0.0,0.7758409380912781,12.997147560119629,0.11171914637088776,0.014371432363986969,52.47583770751953,0,5.3306989669799805
506,7.431621074676514,2.0056748390197754,2.8219096660614014,7.592413425445557,0.08023533970117569,2.5708212852478027,0,-1.1920929132713809e-08,0.7399449944496155,9.668510437011719,0.1027575358748436,0.052470263093709946,20.993587493896484,0,4.4963603019714355
507,8.30182933807373,1.4360517263412476,3.2490668296813965,5.783714771270752,0.05878601595759392,18.847320556640625,0,-9.934107758624577e-09,0.5531395673751831,312.1259460449219,0.07772646099328995,0.03347039222717285,485.52923583984375,0,29.37141990661621
508,5.8515543937683105,1.1967222690582275,1.8018832206726074,5.7705078125,0.06821309030056,1.8791604042053223,0,0.0,0.6639593839645386,9.167390823364258,0.09572497755289078,0.03456645458936691,20.216896057128906,0,4.441090106964111
509,6.990647792816162,1.601585030555725,2.2686731815338135,6.8870062828063965,0.05965300276875496,2.2522096633911133,0,0.0,0.7962186932563782,8.76009464263916,0.09836690872907639,0.019191622734069824,26.11125946044922,0,5.091719150543213
510,7.305459022521973,2.162325143814087,2.4716780185699463,7.168296813964844,0.04903280362486839,2.1827445030212402,0,-9.934107758624577e-09,0.7143867611885071,14.214705467224121,0.0852520540356636,0.015705399215221405,35.188663482666016,0,4.987965106964111
511,7.480276107788086,1.815119981765747,2.596046209335327,7.646752834320068,0.05890697240829468,2.6097559928894043,0,0.0,0.5022598505020142,12.157635688781738,0.08489470183849335,0.02233978733420372,32.369049072265625,0,5.358699321746826
512,9.222784996032715,2.721245050430298,3.4413557052612305,8.772350311279297,0.07838612049818039,5.38436222076416,0,0.0,0.7234216928482056,81.19706726074219,0.10791461914777756,0.03690309822559357,189.019287109375,0,12.051416397094727
513,8.599359512329102,2.5194761753082275,3.1902542114257812,8.60252857208252,0.08405762910842896,2.5803093910217285,0,-1.1920929132713809e-08,1.0447940826416016,11.424077987670898,0.11940519511699677,0.04905625805258751,21.011051177978516,0,4.260700225830078
514,8.231014251708984,2.3188974857330322,2.9415299892425537,8.022041320800781,0.05844038352370262,2.7403736114501953,0,0.0,0.46828460693359375,21.07001495361328,0.07539520412683487,0.027929186820983887,78.15632629394531,0,6.670398712158203
515,6.646106243133545,1.190177321434021,2.112107515335083,6.1057281494140625,0.06397377699613571,2.5419721603393555,0,0.0,0.5493000745773315,19.291582107543945,0.09373275935649872,0.01858142949640751,57.87473678588867,0,5.80811071395874
516,6.844719886779785,1.9922430515289307,2.6785128116607666,6.702581882476807,0.07882560789585114,2.5887668132781982,0,0.0,0.6154069304466248,11.706228256225586,0.09530028700828552,0.04772324860095978,19.508737564086914,0,4.559083461761475
517,9.931495666503906,3.1153995990753174,3.68391752243042,8.962963104248047,0.0640205666422844,3.152632713317871,0,0.0,0.45025619864463806,29.71737289428711,0.09381809085607529,0.022326042875647545,267.45526123046875,0,16.6475772857666
518,7.845737457275391,1.8594894409179688,2.652167558670044,8.26932144165039,0.04842132702469826,2.703293561935425,0,0.0,0.4930679202079773,13.044017791748047,0.07731742411851883,0.018957579508423805,20.015806198120117,0,5.007673263549805
519,9.663395881652832,2.756725788116455,3.3531644344329834,9.329968452453613,0.06763703376054764,4.717948913574219,0,0.0,0.8550728559494019,68.12957000732422,0.10042417049407959,0.041568443179130554,272.5072326660156,0,16.755170822143555
520,7.860889434814453,1.8264846801757812,2.8912789821624756,7.402499675750732,0.05358804389834404,2.9583961963653564,0,0.0,0.7430934309959412,13.701069831848145,0.09859410673379898,0.004886520095169544,23.86810302734375,0,4.803338527679443
521,8.552221298217773,2.4838857650756836,3.0716207027435303,8.284235000610352,0.06125597283244133,2.959594488143921,0,0.0,0.8755263686180115,12.587085723876953,0.11393371224403381,0.011510634794831276,50.2903938293457,0,5.2515997886657715
522,9.19333553314209,2.812906503677368,3.4334218502044678,9.424491882324219,0.0706118792295456,2.607557773590088,0,0.0,0.671278178691864,10.980210304260254,0.08807284384965897,0.04678845405578613,46.70497131347656,0,4.892999649047852
523,7.8170695304870605,2.0051023960113525,2.938584804534912,8.014628410339355,0.07411784678697586,2.874744176864624,0,0.0,0.6608738899230957,11.547340393066406,0.0992734357714653,0.020621612668037415,22.201339721679688,0,4.785425662994385
524,9.122118949890137,2.239440679550171,2.9984290599823,9.643820762634277,0.0740026906132698,2.905412197113037,0,0.0,0.7058954834938049,29.0103759765625,0.10869500786066055,0.0229189395904541,115.98670196533203,0,7.901139259338379
525,7.082443714141846,2.019310235977173,2.467125654220581,7.505267143249512,0.0647500678896904,2.151685953140259,0,0.0,0.6682572960853577,9.959529876708984,0.10278843343257904,0.017828643321990967,18.66594696044922,0,4.344225883483887
526,8.851670265197754,2.4040629863739014,3.3707637786865234,9.151371002197266,0.06287403404712677,3.0229926109313965,0,0.0,0.5740158557891846,13.639104843139648,0.09317731112241745,0.022942885756492615,22.026718139648438,0,5.165625095367432
527,8.061609268188477,1.733754277229309,2.7842113971710205,8.104873657226562,0.062251292169094086,2.7622759342193604,0,0.0,0.769627571105957,12.402138710021973,0.10126568377017975,0.02847815863788128,21.134010314941406,0,4.725667953491211
528,7.8669023513793945,1.7902177572250366,2.627006769180298,6.930877685546875,0.07616224884986877,3.4658114910125732,0,0.0,0.7545604705810547,47.24643325805664,0.09963327646255493,0.04293551295995712,80.22693634033203,0,6.487573146820068
529,8.465285301208496,2.1351559162139893,3.027397632598877,8.285943031311035,0.06743735074996948,2.745539903640747,0,0.0,0.9478500485420227,12.395522117614746,0.11434758454561234,0.008795320987701416,34.9820671081543,0,5.4733076095581055
530,6.819492816925049,1.1762120723724365,2.277458906173706,6.3394341468811035,0.06362105160951614,2.609907627105713,0,0.0,0.6806561350822449,21.3323974609375,0.09696833789348602,0.030951153486967087,47.9930534362793,0,5.368986129760742
531,8.032029151916504,2.27005934715271,2.988003969192505,8.453213691711426,0.07231685519218445,2.719484329223633,0,0.0,0.5322064757347107,13.891511917114258,0.09675382077693939,0.03338044881820679,20.837039947509766,0,4.646392822265625
532,7.698152542114258,1.8790656328201294,2.863595485687256,7.59783411026001,0.06782286614179611,2.9290993213653564,0,0.0,0.6662788391113281,12.446178436279297,0.10586292296648026,0.025375142693519592,46.36908721923828,0,6.045475482940674
533,7.83629846572876,1.4698655605316162,2.6345529556274414,7.478382587432861,0.0677863359451294,2.977837562561035,0,0.0,0.6987930536270142,29.24492835998535,0.09849824011325836,0.022580234333872795,52.61186599731445,0,5.384289741516113
534,9.432881355285645,3.59234881401062,3.861281394958496,9.868548393249512,0.06619337946176529,2.9957094192504883,0,0.0,0.45889902114868164,12.448135375976562,0.0870123952627182,0.017689397558569908,53.0587272644043,0,5.490809440612793
535,6.684525966644287,1.676108479499817,2.2947728633880615,6.767552852630615,0.06598231196403503,2.1852993965148926,0,0.0,0.450624942779541,10.547147750854492,0.08353356271982193,0.028533129021525383,17.974992752075195,0,4.459028244018555
536,6.8224778175354,1.151430606842041,2.189605951309204,6.197336673736572,0.05937648564577103,2.9966514110565186,0,0.0,0.5364797115325928,30.282184600830078,0.09097461402416229,0.017847880721092224,166.23692321777344,0,10.648197174072266
537,7.319593906402588,1.5056818723678589,2.270500659942627,7.252499580383301,0.0740189254283905,2.31803297996521,0,0.0,0.5030074715614319,12.262967109680176,0.09304829686880112,0.030288318172097206,24.645156860351562,0,5.422572135925293
538,6.991727828979492,1.4259203672409058,2.318148374557495,6.400296688079834,0.05375892296433449,2.3070900440216064,0,0.0,0.47240301966667175,11.247427940368652,0.07971826940774918,0.021656999364495277,41.222923278808594,0,5.1554131507873535
539,6.587558746337891,1.3287606239318848,1.9259129762649536,5.9958577156066895,0.06912466883659363,2.0816359519958496,0,0.0,0.5812098979949951,13.858778953552246,0.09395784139633179,0.04048093780875206,39.066349029541016,0,5.069580554962158
540,7.536582946777344,1.3256738185882568,2.143306255340576,6.626076698303223,0.06621693819761276,2.3777434825897217,0,0.0,0.4480440020561218,15.510210037231445,0.08083263784646988,0.029630592092871666,137.89845275878906,0,9.31181526184082
541,5.874603748321533,0.8716254234313965,1.9079900979995728,5.289999961853027,0.06631678342819214,2.2740228176116943,0,0.0,0.49509260058403015,10.685381889343262,0.09465181827545166,0.019998474046587944,18.800474166870117,0,4.808139324188232
542,4.955432891845703,0.5565997362136841,1.4453094005584717,3.86085844039917,0.07483487576246262,1.9294804334640503,0,0.0,0.8191112279891968,12.547606468200684,0.11940998584032059,0.021607084199786186,43.72856140136719,0,5.371230602264404
543,5.529896259307861,0.8173821568489075,1.307173252105713,4.894137859344482,0.0679168850183487,1.4482847452163696,0,0.0,0.42882201075553894,10.060188293457031,0.08113527297973633,0.04222346842288971,19.98836898803711,0,4.640991687774658
544,5.303915500640869,0.5947876572608948,1.4525184631347656,4.753953456878662,0.07746130973100662,1.9509828090667725,0,0.0,0.49361467361450195,10.183382034301758,0.08850919455289841,0.0508878268301487,18.99846649169922,0,4.488603591918945
545,7.947627067565918,0.936522364616394,2.1880812644958496,5.343999862670898,0.06210622191429138,7.787234306335449,0,0.0,0.40652894973754883,124.57347106933594,0.07646201550960541,0.04234195128083229,373.7204284667969,0,23.37880516052246
546,5.280458927154541,0.7309552431106567,1.1594467163085938,4.115339756011963,0.0800531879067421,1.3535836935043335,0,0.0,0.49847838282585144,8.581953048706055,0.09248615801334381,0.05536913126707077,45.345245361328125,0,4.955235958099365
547,6.0541839599609375,0.8321478962898254,1.5551832914352417,5.485687732696533,0.06760496646165848,1.7354298830032349,0,0.0,0.5710280537605286,8.132590293884277,0.08978534489870071,0.0427476167678833,58.736961364746094,0,5.655821800231934
548,5.504476547241211,0.7579593062400818,1.350965976715088,4.63539457321167,0.07523971050977707,1.5148018598556519,0,0.0,0.7725437879562378,6.114704132080078,0.0942491665482521,0.050844043493270874,61.05457305908203,0,5.823051929473877
549,5.281655788421631,0.6328268051147461,1.5335512161254883,4.2913899421691895,0.04862256720662117,2.399611711502075,0,0.0,0.4368193447589874,12.345621109008789,0.0727536678314209,0.009990837424993515,21.17359733581543,0,5.182119846343994
550,6.728083610534668,1.1921181678771973,1.9156032800674438,6.789126396179199,0.060515694320201874,1.815920352935791,0,0.0,0.6973985433578491,8.153745651245117,0.089875727891922,0.021345173940062523,22.548974990844727,0,4.41179895401001
551,6.343515396118164,1.1081362962722778,2.1649909019470215,6.8277716636657715,0.0688071995973587,2.516207456588745,0,0.0,0.9867674112319946,13.265697479248047,0.10241463780403137,0.03457002714276314,20.224393844604492,0,4.700516223907471
552,7.398195743560791,1.3939052820205688,2.1465494632720947,6.695645332336426,0.06204863265156746,4.177367210388184,0,0.0,0.5384398102760315,62.065895080566406,0.08811929076910019,0.021493535488843918,209.14915466308594,0,13.33680534362793
553,6.988687992095947,1.561974287033081,2.239332914352417,6.795306205749512,0.0637504905462265,2.5764002799987793,0,0.0,0.7934982180595398,23.734804153442383,0.09401828050613403,0.02861037477850914,165.8528289794922,0,10.912991523742676
554,6.4352126121521,1.2135993242263794,1.8413231372833252,6.961814880371094,0.06756804883480072,1.9650877714157104,0,0.0,0.6507266163825989,9.80666732788086,0.09789962321519852,0.030362674966454506,20.722482681274414,0,4.429512023925781
555,8.26380443572998,1.446275234222412,2.308145046234131,7.945969104766846,0.08809435367584229,2.286900043487549,0,0.0,0.6028159260749817,15.374587059020996,0.10051709413528442,0.06681342422962189,67.1315689086914,0,6.014253616333008
556,6.202127456665039,1.060244083404541,1.8691208362579346,5.629145622253418,0.07493913173675537,2.2237393856048584,0,0.0,0.5956335067749023,11.336882591247559,0.10281426459550858,0.03551006317138672,64.873046875,0,6.010639667510986
557,6.520317077636719,1.4293625354766846,2.1367712020874023,7.12956428527832,0.05996846407651901,2.329890489578247,0,0.0,0.658350944519043,9.702549934387207,0.10076397657394409,0.012610726989805698,27.277042388916016,0,5.624719142913818
558,7.488491058349609,1.7738313674926758,2.640005111694336,7.800440788269043,0.06744421273469925,2.5187673568725586,0,0.0,0.46278107166290283,13.176712989807129,0.0960763543844223,0.021693075075745583,30.941436767578125,0,5.176094055175781
559,7.4044060707092285,1.1100882291793823,2.0880162715911865,6.959697723388672,0.06467040628194809,2.374260663986206,0,0.0,0.733607828617096,11.72879409790039,0.07978647947311401,0.04422198608517647,18.774150848388672,0,5.050742149353027
560,7.354385852813721,1.811641812324524,2.5058822631835938,7.733989238739014,0.07612670212984085,2.374462842941284,0,0.0,0.6207427978515625,11.346857070922852,0.10021930932998657,0.03485548496246338,24.10770034790039,0,5.330568313598633
561,5.241548538208008,0.8686570525169373,1.7970867156982422,4.548155307769775,0.05329114943742752,2.4256978034973145,0,0.0,0.5192335247993469,11.829560279846191,0.0757034569978714,0.01476481556892395,28.291515350341797,0,5.141157150268555
562,7.33895206451416,1.413102149963379,2.0174319744110107,6.989503860473633,0.05456031113862991,2.077284574508667,0,0.0,0.5692228078842163,9.967907905578613,0.0873977541923523,0.011972912587225437,40.83027648925781,0,5.726336479187012
563,7.369634628295898,1.550868272781372,2.3042848110198975,7.873365879058838,0.055483147501945496,2.2833547592163086,0,0.0,0.4538773000240326,10.249003410339355,0.08396970480680466,0.016616512089967728,37.579673767089844,0,5.689723014831543
564,8.568413734436035,2.1247830390930176,2.8922743797302246,8.343231201171875,0.06993113458156586,2.8090288639068604,0,0.0,0.5203712582588196,12.682044982910156,0.09040582925081253,0.031613539904356,33.517311096191406,0,6.072139263153076
565,6.556728839874268,1.4851270914077759,2.2597837448120117,6.111849308013916,0.06226145103573799,2.557516574859619,0,0.0,0.38843831419944763,12.242250442504883,0.07948224991559982,0.029602661728858948,20.36248779296875,0,5.208487510681152
566,7.865550518035889,1.8908686637878418,2.663717269897461,7.169329643249512,0.08181886374950409,2.585609197616577,0,0.0,0.46099647879600525,16.55396270751953,0.08578620851039886,0.06111704185605049,38.40190887451172,0,5.792407512664795
567,8.607722282409668,2.218827962875366,2.9742019176483154,8.08356761932373,0.05791013315320015,4.979569911956787,0,0.0,0.6779943108558655,72.27116394042969,0.10000211000442505,0.017761090770363808,162.5071258544922,0,11.289591789245605
568,7.345553398132324,1.6302615404129028,2.32585072517395,7.010314464569092,0.05542764812707901,2.5164318084716797,0,0.0,0.6473743915557861,13.223291397094727,0.09444297105073929,0.018428735435009003,25.2596492767334,0,5.526138782501221
569,7.964754104614258,1.9881523847579956,2.716283082962036,7.95350456237793,0.0592331625521183,2.649085283279419,0,0.0,0.5716242790222168,11.862548828125,0.08479678630828857,0.025079624727368355,21.66360855102539,0,5.891232490539551
570,10.845864295959473,2.5152676105499268,4.371840476989746,10.339219093322754,0.06787844747304916,17.866992950439453,0,0.0,0.45344337821006775,289.89923095703125,0.09207313507795334,0.030634982511401176,434.848876953125,0,26.780826568603516
571,8.568346977233887,2.1103148460388184,3.247239589691162,8.25757884979248,0.06341864913702011,3.281646728515625,0,-1.1920929132713809e-08,0.7445350289344788,13.125306129455566,0.10174471884965897,0.0169714093208313,32.08775329589844,0,6.132485389709473
572,9.643095016479492,3.0755841732025146,3.738130807876587,10.422128677368164,0.05551740527153015,3.3310205936431885,0,0.0,0.5408362150192261,15.933382987976074,0.08992607146501541,0.014327322132885456,26.43088722229004,0,6.2784295082092285
573,8.59416389465332,2.2811360359191895,3.2190654277801514,8.752584457397461,0.06606678664684296,3.097647190093994,0,0.0,0.6488867402076721,20.062740325927734,0.10349765419960022,0.02107868157327175,37.51715850830078,0,5.520742893218994
574,7.068737983703613,1.430943250656128,2.160733461380005,6.541191101074219,0.06464181840419769,2.338615655899048,0,0.0,0.4646516442298889,10.7899751663208,0.08100917190313339,0.027348767966032028,24.732030868530273,0,5.3541436195373535
575,9.07019329071045,2.6879031658172607,3.5347490310668945,9.057690620422363,0.06613997370004654,3.2642388343811035,0,0.0,0.4958932399749756,14.104787826538086,0.0760587528347969,0.042996421456336975,39.35950469970703,0,6.108208179473877
576,9.897857666015625,2.603463649749756,3.412792921066284,8.433511734008789,0.089232437312603,3.667912483215332,0,0.0,0.7452501058578491,39.41267395019531,0.10816904157400131,0.06014067679643631,314.1348571777344,0,20.027353286743164
577,10.0337553024292,2.1767160892486572,3.2491040229797363,7.470772743225098,0.06112227588891983,8.201313972473145,0,0.0,0.5956757664680481,132.12796020507812,0.08974911272525787,0.02719995565712452,572.0413208007812,0,34.51317596435547
578,7.9901604652404785,2.0451247692108154,2.878371238708496,7.601378440856934,0.06976225972175598,2.9918763637542725,0,0.0,0.5643618106842041,15.6673583984375,0.09088055044412613,0.036275267601013184,37.60150146484375,0,5.975617408752441
579,7.9464898109436035,2.005631446838379,2.9028172492980957,7.618419647216797,0.06355069577693939,2.967310667037964,0,0.0,0.7113180160522461,14.30302619934082,0.10548918694257736,0.013334800489246845,37.69001770019531,0,5.9479146003723145
580,8.031827926635742,1.728551983833313,2.590033531188965,7.490052700042725,0.08397261053323746,2.450730562210083,0,0.0,0.5895112156867981,10.977887153625488,0.09012197703123093,0.06393948942422867,28.861135482788086,0,5.243288040161133
581,7.3998565673828125,1.5447133779525757,2.086184501647949,6.593999862670898,0.07910409569740295,1.975021481513977,0,0.0,0.6157339811325073,8.815627098083496,0.10693714022636414,0.04462413489818573,28.615089416503906,0,5.444867134094238
582,7.999339580535889,1.3661508560180664,2.296710968017578,6.886622428894043,0.07509582489728928,2.461099863052368,0,0.0,0.5705639123916626,12.269777297973633,0.08142973482608795,0.06436766684055328,57.68099594116211,0,7.168496131896973
583,10.317021369934082,2.5208683013916016,3.5085771083831787,9.359945297241211,0.06538752466440201,7.017553806304932,0,0.0,0.47821667790412903,111.53699493408203,0.08966910094022751,0.031263768672943115,446.1451416015625,0,26.584707260131836
584,8.756731033325195,2.837069034576416,3.47027587890625,9.389230728149414,0.06769269704818726,3.180535078048706,0,0.0,0.5603339076042175,17.13596534729004,0.09465319663286209,0.027223851531744003,57.668094635009766,0,6.617670059204102
585,7.923587322235107,1.9241654872894287,2.901081085205078,7.396539211273193,0.08359840512275696,2.872742176055908,0,0.0,0.639251172542572,14.76990795135498,0.10798897594213486,0.04057534039020538,26.673810958862305,0,5.351977825164795
586,7.646735191345215,1.8286763429641724,2.627683639526367,7.353156566619873,0.0677199438214302,2.5953335762023926,0,0.0,0.7132833003997803,12.508890151977539,0.11037319153547287,0.016311034560203552,24.187423706054688,0,5.7950119972229
587,7.928863048553467,1.7229468822479248,2.8778064250946045,7.95066499710083,0.06270551681518555,2.9865169525146484,0,0.0,0.6428526639938354,12.96757698059082,0.09611120074987411,0.022405197843909264,22.203222274780273,0,5.641772747039795
588,11.776681900024414,1.413818359375,3.355473756790161,7.599058151245117,0.06920405477285385,7.629941463470459,0,0.0,0.7656101584434509,118.16460418701172,0.13094255328178406,0.012130200862884521,1063.04345703125,0,62.94364929199219
589,7.9628119468688965,1.7374619245529175,2.87565016746521,7.395712375640869,0.07574930042028427,2.9972190856933594,0,-1.1920929132713809e-08,0.7089674472808838,14.707205772399902,0.1092626228928566,0.036504171788692474,33.09121322631836,0,5.95698356628418
590,8.9020414352417,1.7422406673431396,3.5816359519958496,7.824590682983398,0.06438205391168594,3.6436779499053955,0,0.0,0.6508961915969849,14.426836967468262,0.1024116575717926,0.02198493480682373,35.01115036010742,0,6.105297565460205
591,8.444681167602539,1.8681129217147827,3.2087438106536865,7.823458194732666,0.07236719876527786,3.2942192554473877,0,0.0,0.5572389364242554,14.747400283813477,0.094451904296875,0.03188823536038399,40.52473449707031,0,5.911914348602295
592,11.724181175231934,2.7905876636505127,4.986418724060059,9.471790313720703,0.06776145845651627,13.675463676452637,0,-1.1920929132713809e-08,0.509222149848938,220.39349365234375,0.09397534281015396,0.022833436727523804,528.9389038085938,0,32.21088409423828
593,69.09469604492188,1.959130048751831,30.825349807739258,8.474390029907227,0.06270655989646912,459.6686096191406,0,0.0,0.8161304593086243,7694.8779296875,0.10785621404647827,0.013226807117462158,16928.73046875,0,1011.1827392578125
594,7.981155872344971,1.8462239503860474,3.307399272918701,6.996105194091797,0.05396709963679314,3.5759801864624023,0,-1.1920929132713809e-08,0.4294094443321228,16.333406448364258,0.08032195270061493,0.019141435623168945,39.021156311035156,0,6.61224365234375
595,7.359816551208496,1.4779402017593384,2.948608636856079,6.800266265869141,0.06827358901500702,3.399296283721924,0,0.0,0.7031304240226746,17.617290496826172,0.0916295200586319,0.03785322979092598,29.68418312072754,0,5.455931663513184
596,8.870163917541504,2.13679838180542,3.5169904232025146,8.273080825805664,0.0654854029417038,3.950719118118286,0,-1.1920929132713809e-08,0.6574001908302307,32.94723129272461,0.09506552666425705,0.01882955990731716,150.22500610351562,0,10.382411003112793
597,8.708314895629883,2.414468765258789,4.228208065032959,8.42377758026123,0.059758059680461884,4.281621932983398,0,0.0,0.595489501953125,15.292724609375,0.08748336136341095,0.017242347821593285,20.224830627441406,0,6.52007532119751
598,8.233819961547852,1.9873428344726562,3.254652976989746,8.072015762329102,0.07087139785289764,3.250880479812622,0,0.0,0.4678821861743927,14.100088119506836,0.08436766266822815,0.04874132201075554,29.580657958984375,0,5.9687371253967285
599,8.450292587280273,2.3660287857055664,3.7346653938293457,8.94286060333252,0.057184793055057526,3.827192544937134,0,0.0,0.5356807708740234,24.556198120117188,0.08585464209318161,0.015966245904564857,42.096343994140625,0,6.547943592071533
600,9.325017929077148,3.0012693405151367,3.9081950187683105,9.59732723236084,0.053752508014440536,3.6621999740600586,0,0.0,0.6785085201263428,22.27524757385254,0.08212751150131226,0.011876319535076618,39.5994758605957,0,5.937464237213135
601,9.571579933166504,2.5149900913238525,3.8746893405914307,9.440142631530762,0.0513543002307415,3.4166452884674072,0,-1.1920929132713809e-08,0.5338705778121948,13.767313003540039,0.0734478309750557,0.01531176920980215,24.678131103515625,0,5.549832344055176
602,8.734929084777832,1.760235071182251,3.2821075916290283,9.261420249938965,0.05340737849473953,3.5323007106781006,0,-1.4901161193847656e-08,0.9017108082771301,14.228168487548828,0.1024998128414154,0.01340535283088684,22.46980857849121,0,6.326094150543213
603,8.640514373779297,2.3830788135528564,3.5287508964538574,7.877386569976807,0.0715440884232521,5.156312942504883,0,0.0,0.5383961796760559,71.03665924072266,0.0910833477973938,0.03092038631439209,124.29242706298828,0,9.018484115600586
604,9.253910064697266,2.4826295375823975,3.597795009613037,10.030097007751465,0.05956907197833061,3.321784257888794,0,0.0,0.576326310634613,13.78797721862793,0.0902814194560051,0.008734430186450481,30.83654022216797,0,6.035052299499512
605,9.015379905700684,2.0996789932250977,3.419264793395996,9.483282089233398,0.050817009061574936,3.478302240371704,0,0.0,0.4586876332759857,22.099401473999023,0.07965490967035294,0.007537490222603083,81.46190643310547,0,7.4413557052612305
606,8.506628036499023,2.202969789505005,2.932745933532715,8.359548568725586,0.06090592220425606,2.7491655349731445,0,0.0,0.6012600064277649,11.128890991210938,0.09684478491544724,0.016688020899891853,54.64247512817383,0,5.782503604888916
607,9.026429176330566,2.6351661682128906,3.514258623123169,8.74189281463623,0.06388100236654282,3.106858491897583,0,0.0,0.5117126703262329,18.599761962890625,0.08586454391479492,0.038374755531549454,32.50359344482422,0,5.333770751953125
608,8.162131309509277,1.9957889318466187,2.7864036560058594,8.733597755432129,0.05879870802164078,2.7806413173675537,0,0.0,0.5996112823486328,12.676112174987793,0.0930371806025505,0.009214485995471478,25.167030334472656,0,6.5505805015563965
609,9.185938835144043,1.5468395948410034,2.9277915954589844,6.536359786987305,0.06616867333650589,5.3904314041137695,0,0.0,0.6635738015174866,80.02103424072266,0.09930303692817688,0.01962369680404663,519.919677734375,0,30.949430465698242
610,8.291051864624023,2.2310166358947754,3.0908255577087402,8.81530475616455,0.06152019277215004,3.0357744693756104,0,0.0,0.6321999430656433,12.301898002624512,0.09293245524168015,0.018663322553038597,26.05976104736328,0,5.900666236877441
611,8.136537551879883,1.9122488498687744,2.762352228164673,8.073769569396973,0.06257212907075882,2.6569387912750244,0,0.0,0.5965983867645264,12.013422966003418,0.09159372746944427,0.02914750576019287,19.801828384399414,0,5.239292621612549
