_step,loss/median,loss/max,loss/min,loss/mean,loss/std
535,-7.603640551678836e-05,0.0011812035227194428,-0.0010934933088719845,-7.747594645479694e-05,0.0005136166582815349
536,-5.404080729931593e-05,0.0026356170419603586,-0.0031133212614804506,-0.00012154448631918058,0.0010236242087557912
537,-3.240180603825138e-06,0.0030546695925295353,-0.0016823704354465008,-3.7690439057769254e-05,0.0008971827919594944
538,0.0,0.0025274232029914856,-0.0033546637278050184,-7.217332313302904e-05,0.0010585515992715955
539,-0.0001045844765030779,0.0019791743252426386,-0.002279007574543357,-0.00016244378639385104,0.0007943533710204065
540,0.0,0.0010730329668149352,-0.0007877495372667909,1.5342649930971675e-05,0.00046400201972573996
541,-1.9809969671769068e-05,0.001858432311564684,-0.002393673872575164,-0.00012294370390009135,0.0009171406854875386
542,0.0,0.0021937889978289604,-0.0010962921660393476,-3.8797421439085156e-05,0.0005918737733736634
543,0.0,0.004378628451377153,-0.003102032234892249,3.8160938856890425e-05,0.0013648181920871139
544,0.0,0.0025177281349897385,-0.001692267949692905,-3.30298971675802e-05,0.0007172504556365311
545,7.904589438112453e-06,0.001069269492290914,-0.002243997296318412,-2.4312443201779388e-05,0.0006289825541898608
546,-8.794240784482099e-06,0.0009495430858805776,-0.0015793528873473406,-6.354776269290596e-05,0.0005693137063644826
547,0.0,0.0014631557278335094,-0.0022781111765652895,-0.00015947877545841038,0.0008705173968337476
548,-0.00019775115652009845,0.0017770895501598716,-0.002949776127934456,-0.00011976044334005564,0.0010669493349269032
549,-7.679389818804339e-05,0.0013302273582667112,-0.0021021137945353985,-0.00019112942391075194,0.0008301035268232226
550,-0.00011084178549936041,0.0008903179550543427,-0.002395354676991701,-0.00019874873396474868,0.0006779574905522168
551,0.0,0.0013058455660939217,-0.004117034375667572,-6.801197014283389e-05,0.0009745736606419086
552,-8.333747246069834e-05,0.001440283376723528,-0.002134516602382064,-0.00015558363520540297,0.0008873982005752623
553,-0.00011236564023420215,0.0011203172616660595,-0.003424021415412426,-0.00023247444187290967,0.0009757598163560033
554,-3.237315104342997e-05,0.002797498134896159,-0.0017431791638955474,4.805666321772151e-06,0.0008008165750652552
555,-0.00024217405007220805,0.0010736272670328617,-0.007241381797939539,-0.0003588937397580594,0.0014777218457311392
556,-3.866822589770891e-05,0.0017618602141737938,-0.0021838375832885504,-0.00011212964454898611,0.0007096950430423021
557,0.0,0.0015947157517075539,-0.00302506098523736,-0.0001173164346255362,0.0008211061940528452
558,-5.79938932787627e-05,0.002301344880834222,-0.006324536632746458,-0.000319421524181962,0.0015910158399492502
559,-0.00016913400031626225,0.001995465951040387,-0.0019341141451150179,-0.00010495759488549083,0.000826661242172122
560,-0.00021097860008012503,0.0020622508600354195,-0.0011253382544964552,-5.8976718719350174e-05,0.0007081681396812201
561,-5.7407811254961416e-05,0.00135647167917341,-0.0016940963687375188,-7.03267432982102e-05,0.0005128190969116986
562,0.0,0.0012639585183933377,-0.001405063085258007,-0.00016148916620295495,0.0006178601179271936
563,0.0,0.0014911533799022436,-0.001800653408281505,-7.5525589636527e-05,0.0006706324056722224
564,0.0,0.001924128970131278,-0.0009110417449846864,5.846013664267957e-07,0.0005195621633902192
565,0.0,0.001063492032699287,-0.0030967763159424067,-0.00012918350694235414,0.0009097272995859385
566,-9.601360943634063e-05,0.0010179495438933372,-0.0014599055284634233,-8.603341848356649e-05,0.0005389937432482839
567,-2.843760338322454e-09,0.003330470761284232,-0.0022854607086628675,2.944816878880374e-05,0.0010127949062734842
568,-4.549005825538188e-05,0.0012818791437894106,-0.002551307436078787,-0.0001491287985118106,0.0006995734293013811
569,0.0,0.0025674172211438417,-0.0020936937071383,-6.931318057468161e-05,0.0008796767215244472
570,-2.828856850101147e-05,0.0008781920187175274,-0.0012711964081972837,-0.00011567474575713277,0.0005573735106736422
571,0.0,0.0024223860818892717,-0.00372499693185091,-9.702692477731034e-05,0.0009916978888213634
572,0.0,0.000594095210544765,-0.001122326124459505,-8.960925333667547e-05,0.000449883023975417
573,0.0,0.0024215613957494497,-0.001747194561176002,-2.863629924831912e-05,0.0008134274976328015
574,-8.943482680479065e-05,0.0015331455506384373,-0.0012397373793646693,-7.642664422746748e-05,0.0004916742327623069
575,0.0,0.0007817812729626894,-0.001694517326541245,-0.00018689669377636164,0.0006298719090409577
576,-5.789778515463695e-05,0.0010378578444942832,-0.004141335841268301,-0.00011103578435722739,0.0008818404749035835
577,-1.4886180906614754e-05,0.0018461785512045026,-0.0010565276024863124,-1.4253069821279496e-05,0.0006208972772583365
578,0.0,0.0012934409314766526,-0.002459821756929159,-3.5800952900899574e-05,0.0007360997260548174
579,0.0,0.0007263071020133793,-0.001268578926101327,-3.846137769869529e-05,0.0004111153830308467
580,0.0,0.0009376276866532862,-0.001822962425649166,-0.0001678660773904994,0.0006543269846588373
581,-7.067727710818872e-05,0.0027042722795158625,-0.002420125063508749,-5.9462367062224075e-05,0.0008094311342574656
582,0.0,0.0012051224475726485,-0.002977214753627777,-8.505516598233953e-05,0.0008208897197619081
583,-2.492143039489747e-06,0.0015172691782936454,-0.0021162100601941347,-0.00011873566108988598,0.0007467982941307127
584,-2.2946260287426412e-05,0.0020017868373543024,-0.002228038152679801,-0.00012516675633378327,0.0008481697295792401
585,0.0,0.0007971670711413026,-0.0012302696704864502,-6.583530193893239e-05,0.00044705657637678087
586,0.0,0.00132276292424649,-0.001297368318773806,-5.422499089036137e-05,0.0005959991249255836
587,-2.042621599684935e-05,0.002452884567901492,-0.003827403299510479,-0.0002006307040574029,0.0011737304739654064
588,-5.171475277165882e-05,0.0012599390465766191,-0.006338845007121563,-0.00024583886261098087,0.0012948211515322328
589,-1.4580818969989195e-05,0.0008608876378275454,-0.0007024580845609307,-3.1109917131288967e-07,0.0003803259751293808
590,2.4086202756734565e-05,0.0013399622403085232,-0.0021412307396531105,-9.132516424870118e-06,0.0007988833822309971
591,-0.00015872763469815254,0.0008654703851789236,-0.0015609594993293285,-7.114374602679163e-05,0.0005430641467683017
592,0.0,0.001350714243017137,-0.0025042053312063217,-6.240224320208654e-05,0.0008371744188480079
593,-4.435052769480308e-09,0.0009477490093559027,-0.0017524886643514037,9.937237336998805e-06,0.0005497028469108045
594,-5.53805693925824e-05,0.0010217571398243308,-0.0012901577865704894,-5.146480543771759e-05,0.00046643029781989753
595,-2.2595619157073088e-05,0.0016922667855396867,-0.0008754969458095729,-4.661219918489223e-06,0.0005450737662613392
596,-7.146083953557536e-05,0.0005689529934898019,-0.0019753326196223497,-0.00010044199007097632,0.0004692524380516261
597,0.0,0.001214680029079318,-0.0013768152566626668,-4.544511466519907e-05,0.000513891747687012
598,0.0,0.002726604463532567,-0.0022929690312594175,-2.2452119083027355e-05,0.0008222651085816324
599,0.0,0.0012890154030174017,-0.0022080696653574705,-0.00014066649600863457,0.0005989642813801765
600,-3.650518192443997e-05,0.001882790238596499,-0.0009248433634638786,-2.4795877834549174e-05,0.0005738689214922488
601,-2.1197940441197716e-05,0.0007270699134096503,-0.0011241844622418284,-8.248384983744472e-05,0.0004186661681160331
602,0.0,0.0009525301866233349,-0.001692325808107853,-0.00011172317317686975,0.0006326979491859674
603,-8.386802073800936e-05,0.0013661670964211226,-0.001351056736893952,-5.522276114788838e-05,0.0006323081906884909
604,-4.305786205804907e-05,0.002516956301406026,-0.0023851762525737286,-0.00012246903497725725,0.0007929350831545889
605,0.0,0.0013430822873488069,-0.0019247648306190968,-0.00013702610158361495,0.0008719569304957986
606,-7.710279896855354e-05,0.0017800878267735243,-0.0019117128103971481,-4.086456465302035e-05,0.000812178011983633
607,-7.61695991968736e-05,0.0006990146939642727,-0.000954902614466846,-6.878106069052592e-05,0.00039420343819074333
608,0.0,0.0011777715990319848,-0.0011305296793580055,-6.86192506691441e-05,0.0005163656314834952
609,0.0,0.002295095007866621,-0.001504371641203761,-4.874704586654843e-07,0.000749704078771174
610,0.0,0.0010182354599237442,-0.002389221452176571,-6.963028863538057e-05,0.0006748769083060324
611,0.0,0.0006528000812977552,-0.0009769960306584835,6.7112855504092295e-06,0.0003639689239207655
612,-6.651352578046499e-06,0.0013469075784087181,-0.0017038717633113265,-0.0001293969980906695,0.000750483013689518
613,0.0,0.015310417860746384,-0.002151609631255269,0.0003517071600072086,0.0030260880012065172
614,-8.813526073936373e-05,0.0016747592017054558,-0.0018551162211224437,-4.427059684530832e-05,0.0005940764094702899
615,0.0,0.0019692492205649614,-0.0014044749550521374,-6.322777335299179e-05,0.0007508614799007773
616,-4.388343950267881e-05,0.0030654175207018852,-0.0023352233693003654,-7.970475417096168e-05,0.0009748301235958934
617,0.0,0.001728951814584434,-0.003495304612442851,-0.00012241881631780416,0.0010259912814944983
618,0.0,0.0012515319976955652,-0.0015541425673291087,-6.32609153399244e-05,0.0006315753562375903
619,-0.00010793474939418957,0.0023638680577278137,-0.0013842087937518954,-1.377981789119076e-05,0.0007012736168690026
620,0.0,0.0016335248947143555,-0.0032745276112109423,-0.00019249535398557782,0.0009061471791937947
621,-3.172272408846766e-05,0.0010635127546265721,-0.002621585503220558,-7.338634168263525e-05,0.000696580798830837
622,2.130240375208814e-07,0.0012452980736270547,-0.004126706626266241,-0.00022049715335015208,0.0010352234821766615
623,-4.743256067740731e-05,0.0013019867474213243,-0.001550260465592146,-0.0001696569233899936,0.0006067596841603518
624,0.0,0.0009695785120129585,-0.0020607488695532084,-0.00011317079042783007,0.0006473726825788617
625,-5.145627437741496e-05,0.0009212660370394588,-0.0008636196726001799,-5.275483272271231e-05,0.00040942931082099676
626,0.0,0.0005855382769368589,-0.0014881439274176955,-5.974367377348244e-05,0.0004531994927674532
627,-2.485675167918089e-06,0.0005892703193239868,-0.0010758613934740424,-7.44479984859936e-05,0.00037784958840347826
628,0.0,0.0011016697390004992,-0.006866409443318844,-0.00032937765354290605,0.001529732602648437
629,8.146340405801311e-06,0.0011158502893522382,-0.0011060478864237666,-5.676917135133408e-05,0.0005733252037316561
630,0.0,0.0009269165457226336,-0.005729906726628542,-0.00020144424343015999,0.0011627529747784138
631,0.0,0.0012651135912165046,-0.0052183582447469234,-0.0001984369446290657,0.0012267943238839507
632,0.0,0.0009366362355649471,-0.0017359001794829965,-5.5368094763252884e-05,0.0005921562551520765
633,-2.0966488591511734e-05,0.0010309405624866486,-0.0022857394069433212,-0.00016624541603960097,0.0006883248570375144
634,0.0,0.0005704931099899113,-0.002460855757817626,-0.00011435753549449146,0.0005709793767891824
635,-5.8125580835621804e-05,0.0007017054595053196,-0.001385079580359161,-7.796297722961754e-05,0.00042274827137589455
636,-5.333303488441743e-05,0.0012621545465663075,-0.0021579405292868614,-9.845279419096187e-05,0.0005867331055924296
637,0.0,0.0009801953565329313,-0.002520872512832284,-0.0001657808170421049,0.0006805381271988153
638,-1.3846687579643913e-05,0.0014182558516040444,-0.0020135531667619944,-0.00015939662989694625,0.0007862416096031666
639,-1.3698820966467906e-09,0.001517814351245761,-0.0013134413165971637,-6.809573096688837e-05,0.0006317354855127633
640,-0.00013724651944357902,0.001150566153228283,-0.0010468097170814872,-4.730138971353881e-05,0.0005672730039805174
641,-6.238561036298051e-05,0.0010216418886557221,-0.0021849495824426413,-0.00018491184164304286,0.0006634680321440101
642,0.0,0.0017193846870213747,-0.003471593838185072,-0.00022215349599719048,0.0011799391359090805
643,-8.658468686917331e-06,0.0014506216393783689,-0.0018635652959346771,-0.00016558292554691434,0.0007870976696722209
644,6.461623343056999e-06,0.001171707408502698,-0.003012872999534011,-0.000133184454170987,0.000821127207018435
645,0.0,0.0013274428201839328,-0.0017442404059693217,-9.87508610705845e-05,0.0006813532672822475
646,-0.00012792010966222733,0.0009708860307000577,-0.002516182605177164,-0.00010170515452045947,0.0006509008235298097
647,0.0,0.001192501513287425,-0.004909450653940439,-0.00014538515824824572,0.0010982864769175649
648,0.0,0.0018806334119290113,-0.0027186886873096228,-0.00021533799008466303,0.000964335456956178
649,0.0,0.0016757705016061664,-0.005885048303753138,-0.00019125157268717885,0.0012552529806271195
650,0.0,0.0009984608041122556,-0.0028424537740647793,-9.564404172124341e-05,0.0007409380632452667
651,0.0,0.0022615070920437574,-0.002270847326144576,-0.00010629781900206581,0.0007687938050366938
652,-0.0002491076593287289,0.0018190356204286218,-0.0025578616186976433,-0.00020766674424521625,0.0009031416848301888
653,-1.2980659676031792e-06,0.0015164465876296163,-0.0018494040705263615,-7.396837463602424e-05,0.000611555646173656
654,-0.00013745485921390355,0.0017721345648169518,-0.0009828682523220778,-6.722008401993662e-05,0.0005695263971574605
655,0.0,0.0008819983922876418,-0.0033080996945500374,-0.00014815812755841762,0.0008338312618434429
656,-7.017451571300626e-05,0.0017790296114981174,-0.0038476467598229647,-0.00015656319737900048,0.0009622132056392729
657,-3.388962795725092e-05,0.0012161418562754989,-0.002193976426497102,-0.00011297880701022223,0.0007164226262830198
658,0.00011307344539090991,0.0010602708207443357,-0.00584988109767437,-0.0002079730184050277,0.0012978384038433433
659,0.0,0.0005198630969971418,-0.0017284359782934189,-5.453298581414856e-05,0.0004614157951436937
660,-5.8735167840495706e-05,0.0009071204694919288,-0.0019791899248957634,-0.0001385582727380097,0.0006046681082807481
661,0.0,0.0005762673099525273,-0.0015864152228459716,-8.414174953941256e-05,0.0005032585468143225
662,0.0,0.0017649283399805427,-0.0015602933708578348,-0.0001013083674479276,0.0006711402093060315
663,-9.73203350440599e-05,0.0009413455263711512,-0.0020352026913315058,-0.00011757369065890089,0.0005938180256634951
664,-7.284441380761564e-05,0.0009158284519799054,-0.002588234143331647,-0.00010772994573926553,0.0006136808078736067
665,6.487357313744724e-05,0.0003369987534824759,-0.001219116267748177,-6.264824332902208e-05,0.0003773890493903309
666,-0.00018947114585898817,0.0017462194664403796,-0.003602570854127407,-0.0001637357781874016,0.0010524949757382274
667,-0.0001127330178860575,0.002188162412494421,-0.002385214203968644,-0.0001359258749289438,0.0007497816695831716
668,-6.305901479208842e-05,0.0010779887670651078,-0.0017453443724662066,-5.613653047475964e-05,0.0005884809070266783
669,-6.63189057377167e-05,0.001604866236448288,-0.005017353221774101,-0.00023156248789746314,0.0010911972494795918
670,-3.486697460175492e-05,0.0009576227166689932,-0.0012214265298098326,-8.992626680992544e-05,0.0005343761877156794
671,-2.04841071536066e-05,0.0006940005114302039,-0.0013666513841599226,-4.99856578244362e-05,0.0004564902337733656
672,5.963307194178924e-05,0.000977141666226089,-0.004159646574407816,-0.00023417090415023267,0.001087962300516665
673,0.0,0.0012852168874815106,-0.0020548133179545403,-6.375014345394447e-05,0.0006999053875915706
674,-0.00013662631681654602,0.0006566038355231285,-0.0009930272353813052,-0.0001225373853230849,0.0004201201372779906
675,0.0,0.0008523170254193246,-0.002192322164773941,-0.00017512330668978393,0.0006952639669179916
676,-5.220306775299832e-06,0.0012600044719874859,-0.002133839763700962,-0.00016096537001430988,0.0008369397255592048
677,-4.5025572035228834e-05,0.001184656284749508,-0.0016687976894900203,-0.00013405336358118802,0.0007661701529286802
678,-7.323429599637166e-05,0.00193146918900311,-0.004332608077675104,-0.0001892896107165143,0.001044315518811345
679,4.4820048060500994e-05,0.0014892601175233722,-0.0032804603688418865,-0.0001542435202281922,0.0009226835099980235
680,-6.902280438225716e-05,0.0012374292127788067,-0.0015442369040101767,-0.00012830451305489987,0.0006776934606023133
681,1.2572446394187864e-05,0.0012824967270717025,-0.0016659257235005498,-6.614919402636588e-05,0.000688376312609762
682,-0.0001370802492601797,0.0015444511082023382,-0.0015457761473953724,-0.00011472376354504377,0.000693709880579263
683,-0.00014562721480615437,0.0014130995841696858,-0.0020220240112394094,-0.00018539380107540637,0.0007272825459949672
684,-0.00012828889884985983,0.0012680519139394164,-0.003531478811055422,-0.00021182330965530127,0.001000221585854888
685,3.0050015993765555e-05,0.002687165979295969,-0.004815916996449232,-0.0001044225282385014,0.0011225469643250108
686,0.0,0.0012809563195332885,-0.002789463847875595,-0.00014359442866407335,0.0009319097152911127
687,-9.247692651115358e-05,0.0016123997047543526,-0.0014297030866146088,-0.00011786571849370375,0.0006337983650155365
688,-7.196396472863853e-05,0.002505130833014846,-0.0017280958127230406,-5.5836531828390434e-05,0.0008315153536386788
689,-4.560033994494006e-05,0.0014333681901916862,-0.0018913554958999157,-7.023804937489331e-05,0.0005972959334030747
690,-0.00012015614629490301,0.0009069796651601791,-0.002957673743367195,-0.00020706120994873345,0.0007197220693342388
691,-0.00014930416364222765,0.001967530231922865,-0.001755284727551043,-4.470009298529476e-05,0.00074613350443542
692,-0.0001308271603193134,0.0035363833885639906,-0.0026888407301157713,-0.0001223627186845988,0.0010575674241408706
693,0.0,0.0009211412398144603,-0.0013668547617271543,-0.00010351814125897363,0.0005523303989320993
694,0.0,0.0007716725813224912,-0.0024308827705681324,-0.00012939008593093604,0.0007178732194006443
695,-5.773362499894574e-05,0.002181597286835313,-0.002274654107168317,-0.00025970092974603176,0.0010460938792675734
696,-0.00011083648132625967,0.0034568964038044214,-0.001202658750116825,-5.1709557737922296e-05,0.0008475057547912002
697,-6.21724029770121e-05,0.0012267505517229438,-0.001907968893647194,-0.00010429487883811817,0.0006623195367865264
698,0.0,0.001027061021886766,-0.0020670059602707624,-7.184961577877402e-05,0.0006286334246397018
699,-4.083872772753239e-05,0.0018746210262179375,-0.005643934942781925,-0.00018831266788765788,0.0012503067264333367
700,0.0,0.0007727827760390937,-0.002212321851402521,-0.00012417265679687262,0.0005728141404688358
701,0.0,0.0014926930889487267,-0.0019829715602099895,-2.2925496523384936e-05,0.0007632404449395835
702,-4.645881199394353e-05,0.0015549451345577836,-0.0028110735584050417,-0.00016698062245268375,0.0007879365584813058
703,0.0,0.001973747741430998,-0.0019848705269396305,-9.546841465635225e-05,0.0007375578861683607
704,-2.135680006176699e-05,0.0010667255846783519,-0.0020444700494408607,-7.32102053007111e-05,0.0005553707596845925
705,0.0,0.0017081417609006166,-0.003798415884375572,-0.0001871974382083863,0.0009844416053965688
706,4.596284998115152e-05,0.0006897410494275391,-0.0010151502210646868,-6.555681466124952e-05,0.00045360479271039367
707,0.0,0.000944277795497328,-0.001740062958560884,-0.00015780485409777611,0.0006998715689405799
708,-3.949492747779004e-05,0.0009956081630662084,-0.0014589842176064849,-0.0001215314696310088,0.0005102395080029964
709,0.0,0.0006250929436646402,-0.001320011680945754,-6.925100751686841e-05,0.00047410017577931285
710,-7.765502232359722e-05,0.002146288985386491,-0.0014386021066457033,-4.457846807781607e-05,0.0006973760318942368
711,-2.1788069716421887e-05,0.0007578177028335631,-0.0016784991603344679,-0.00014298105088528246,0.0005141825531609356
712,0.0,0.001386416843160987,-0.0010626836447045207,-2.794436295516789e-05,0.0005140067078173161
713,0.0,0.0005587141495198011,-0.0008298011380247772,-6.010218567098491e-05,0.0003440072468947619
714,-9.169951954390854e-05,0.0007738619460724294,-0.0019912358839064837,-0.0001693743106443435,0.0005990981007926166
715,0.0,0.0011890835594385862,-0.0015448650810867548,-2.9696078854613006e-05,0.0005076896050013602
716,0.0,0.0009710585582070053,-0.0013023841893300414,-3.04851823784702e-06,0.0004992593312636018
717,-4.77213689009659e-05,0.0013905511004850268,-0.0011839499929919839,-3.0380135285668075e-05,0.00046717809163965285
718,0.0,0.0020698164589703083,-0.008980270475149155,-0.0003127037489321083,0.0019409989472478628
719,0.0,0.0009760449756868184,-0.00127590901684016,-9.187334944726899e-05,0.00053113215835765
720,-1.6596217392361723e-05,0.001011585583910346,-0.001365398638881743,-3.4022334148176014e-05,0.0004521376977209002
721,0.0,0.0008120617712847888,-0.0011556620011106133,-2.6008206987171434e-05,0.0004305715556256473
722,0.0,0.0017815516330301762,-0.003698743414133787,-0.00022446917137131095,0.0009978971211239696
723,0.0,0.001425458467565477,-0.0018817721866071224,-3.669269062811509e-05,0.0006990833207964897
724,2.968268199765589e-05,0.0009318434167653322,-0.001491483417339623,-6.135909643489867e-05,0.0005560465506277978
725,0.0,0.001996816834434867,-0.0020582638680934906,-2.3056001737131737e-05,0.0007711650105193257
726,-9.016240801429376e-05,0.0007487821276299655,-0.0015318985097110271,-0.00010627584561007097,0.0005315528251230717
727,0.0,0.0015520513989031315,-0.002533416263759136,-0.00019085155508946627,0.0009533038246445358
728,-8.986987813841552e-05,0.0016703460132703185,-0.002477787435054779,-7.162095425883308e-05,0.0007302349549718201
729,-5.549530396820046e-05,0.0020777443423867226,-0.0012162666535004973,-3.4336120734224096e-05,0.0006404870073311031
730,-5.494464494404383e-05,0.0010546809062361717,-0.0011918895179405808,-0.00013562996173277497,0.0005988649791106582
731,-1.2185725609015208e-05,0.0008056972292251885,-0.002134042326360941,-0.0001417176827089861,0.0006694907788187265
732,-5.8027082559419796e-05,0.003245352068915963,-0.0033498434349894524,-2.8579812351381406e-05,0.0010954184690490365
733,0.0,0.0015665038954466581,-0.00656425254419446,-0.00035841509816236794,0.0016573333414271474
734,-3.107056545559317e-05,0.001324835349805653,-0.0020030371379107237,-8.176438132068142e-05,0.0005917958915233612
735,-0.00013627143925987184,0.0015956626739352942,-0.0012511523673310876,-7.083293166942894e-05,0.000679852266330272
736,-0.00013637266238220036,0.0020000706426799297,-0.0021550920791924,-0.00015311372408177704,0.0008162123267538846
737,0.0,0.0007225394365377724,-0.0029438212513923645,-0.00019368341600056738,0.0007886161329224706
738,0.0,0.004724070895463228,-0.0038842831272631884,-8.430283924099058e-05,0.0013648758176714182
739,-8.01571732154116e-05,0.0009030114742927253,-0.0015432152431458235,-0.00014314914005808532,0.0005543726147152483
740,-3.792856659856625e-05,0.0009642206714488566,-0.0008114334777928889,-9.199684427585453e-05,0.0003962406481150538
741,0.0,0.0013427861267700791,-0.001604317338205874,-0.00012026518379570916,0.0006320523098111153
742,0.0,0.000826696224976331,-0.001932322746142745,-0.00017362699145451188,0.0007270760252140462
743,0.0,0.0007441781926900148,-0.0016740885330364108,-9.690053411759436e-05,0.0005934045184403658
744,-1.428001905878773e-05,0.0010988169815391302,-0.0033764028921723366,-0.00018679119239095598,0.0007880286430008709
745,-2.8375581678119488e-05,0.0009466609335504472,-0.0021008378826081753,-0.00014007874415256083,0.0006413930677808821
746,0.0,0.001414732658304274,-0.0024696809705346823,-7.762393215671182e-05,0.0007746104965917766
747,1.0417751582281198e-05,0.0022678186651319265,-0.0032245321199297905,-0.0001404415670549497,0.0009659373899921775
748,-1.1048524356738199e-05,0.0011262005427852273,-0.001923769828863442,-9.482711902819574e-05,0.0005881636752746999
749,-4.635757068172097e-05,0.001542445970699191,-0.002352889161556959,-0.00018696827464736998,0.0009545953362248838
750,-1.263668582396349e-05,0.0011224381159991026,-0.001173802767880261,-7.853686111047864e-05,0.0005497609963640571
751,-0.0001314522814936936,0.0016344499308615923,-0.0024807192385196686,-0.00013643052079714835,0.0007371410611085594
752,-0.00022431496472563595,0.0015186811797320843,-0.0010990692535415292,-0.00015036317927297205,0.0005705351359210908
753,-3.791976268985309e-05,0.001253514434210956,-0.0020069722086191177,-0.00015777430962771177,0.0007396244909614325
754,0.0,0.0006995852454565465,-0.0030348419677466154,-0.0001993033365579322,0.0007542785606347024
755,-2.7896555820916547e-06,0.001457984559237957,-0.0024572410620748997,-9.007666812976822e-05,0.0006973674753680825
756,0.0,0.001720636384561658,-0.0032131278421729803,-0.0001039582712110132,0.0009321942925453186
757,-5.728907490265556e-05,0.0012901660520583391,-0.004928457085043192,-0.00018713349709287286,0.0010594219202175736
758,0.0,0.00065141316736117,-0.002625737339258194,-0.00016859131574165076,0.000676220515742898
759,-1.4018393812875729e-05,0.0014931036857888103,-0.002102924045175314,-0.00014036914217285812,0.0008054431527853012
760,-3.543127604643814e-05,0.0014716311125084758,-0.0012425981694832444,-1.3149868209438864e-05,0.0006829957128502429
761,0.0,0.0012390334159135818,-0.002142764860764146,-9.169448458123952e-05,0.0005942011484876275
762,0.0,0.0010046798270195723,-0.002219361951574683,-6.391881470335647e-05,0.0006503029726445675
763,0.0,0.0014931680634617805,-0.002987978979945183,-9.640136704547331e-05,0.0009058123687282205
764,0.0,0.0007032927242107689,-0.0017326460219919682,-0.0001622390263946727,0.000618660356849432
765,-4.556397925625788e-06,0.007622284349054098,-0.0072256228886544704,-0.00017937961092684418,0.002095384756103158
766,-5.8614496083464473e-05,0.0010754911927506328,-0.0023469242732971907,-0.00014326977543532848,0.0007024921360425651
767,0.0,0.0010540776420384645,-0.0021376723889261484,-3.017506060132291e-05,0.0006533470586873591
768,-1.782036997610703e-05,0.0012911183293908834,-0.001269289874471724,-9.257252531824633e-05,0.0006021048175171018
769,0.0,0.0010075303725898266,-0.0048316172324121,-0.00019545671239029616,0.00104438082780689
770,-1.6346043407722277e-09,0.0012202871730551124,-0.004617508966475725,-0.0002342354564461857,0.0010850128019228578
771,-0.0001688804040895775,0.000939931080210954,-0.0016050060512498021,-0.0001196561279357411,0.0005623583565466106
772,0.0,0.0016905242810025811,-0.0023024443071335554,-0.00013566638517659158,0.000837544328533113
773,-4.2917408791254275e-06,0.0017974107759073377,-0.003288969863206148,-5.647483703796752e-05,0.0008278828463517129
774,-2.5202562028425746e-05,0.001404759706929326,-0.002477311296388507,-0.00015998928574845195,0.0008612211095169187
775,0.0,0.0014947910094633698,-0.0019155384507030249,-1.7551918062963523e-05,0.0006069538649171591
776,0.0,0.001925117103382945,-0.0031460828613489866,-6.446155020967126e-05,0.0007793672848492861
777,-1.0373784789408091e-05,0.0011912287445738912,-0.0013007709058001637,-0.00010895122250076383,0.0005834898329339921
778,2.577487748567364e-06,0.0009683699463494122,-0.0031435980927199125,-0.0001165412541013211,0.000719747447874397
779,-0.0003315891954116523,0.0016173861222341657,-0.0017529440810903907,-6.549417594214901e-05,0.0007684635929763317
780,0.0,0.0010368649382144213,-0.0014847915153950453,-0.0001307271304540336,0.0005579766584560275
781,5.43049827683717e-06,0.0005440720124170184,-0.0016478693578392267,-6.671083247056231e-05,0.0004787267534993589
782,-7.717235712334514e-05,0.0012332664337009192,-0.0018878827104344964,-0.00013369109365157783,0.000709128740709275
783,-5.3229003242449835e-05,0.0019215933280065656,-0.0040728310123085976,-0.0002245556825073436,0.0010867563541978598
784,-5.421056812338065e-06,0.0009010781068354845,-0.0012563543859869242,-0.00010191551700700074,0.000545021437574178
785,-1.6909167243284173e-05,0.0008524642908014357,-0.0020095775835216045,-0.00015985479694791138,0.0006651841104030609
786,0.0,0.001700061489827931,-0.002292718505486846,-8.638990402687341e-05,0.0007375059649348259
787,-0.00016176828648895025,0.0021370253525674343,-0.0013401834294199944,-8.875978892319836e-06,0.0006162296631373465
788,0.0,0.0005537782562896609,-0.0016769618960097432,-0.00010285330063197762,0.0004976029740646482
789,0.0,0.00142666045576334,-0.0015099677257239819,-0.0001493591844337061,0.0006776184309273958
790,-0.0001398153108311817,0.0007566360873170197,-0.003153605153784156,-0.0002061387203866616,0.0007203674176707864
791,0.0,0.0010034841252490878,-0.003809108166024089,-0.00015919542056508362,0.0009165508090518415
792,-6.205859972396865e-05,0.0010391753166913986,-0.0030794020276516676,-0.0002587835770100355,0.000881544838193804
793,0.0,0.00207610079087317,-0.002348858630284667,-0.0001368477678624913,0.0008685309439897537
794,-1.9257753592683002e-05,0.0013449265388771892,-0.0012898079585283995,-4.6517143346136436e-05,0.0005975833628326654
795,-5.077592140878551e-05,0.0022449407260864973,-0.002690052380785346,-0.00012037451233481988,0.0008468527812510729
796,-6.364945147652179e-05,0.0010903911897912621,-0.0011552779469639063,-9.996052540373057e-05,0.0006267786375246942
797,0.0,0.0034362541045993567,-0.0014099562540650368,1.1019134944945108e-05,0.0009412405779585242
798,-1.4677412764285691e-05,0.0012639393098652363,-0.001216909964568913,-0.00011048871965613216,0.0005351383588276803
799,0.0,0.0016678901156410575,-0.003094239393249154,-0.000129136853502132,0.0008480771793983877
